# LANGUAGEMGR
System.LanguagesName.EN:					Englisch
ServerRPGMessage.ShortDescription:		Willkommen in Arcanum, einer Welt, die aus der Asche des Großen Magiekrieges geschmiedet wurde! In diesem fesselnden RP/PvP-Reich kämpfen zerbrochene Königreiche ums Überleben, während Gilden das Gesetz diktieren. Bitte konsultiert die heiligen Grundsätze und Serverregeln auf www.arcanum-server.com. Schärft eure Klingen, haltet eure Zauber bereit und genießt eure Reise in Arcanum!
ServerRPGMessage.Lore1:					Willkommen in Arcanum !
ServerRPGMessage.Lore2:					Vor zweitausend Jahren war Arcanum ein leuchtendes Netzwerk aus fliegenden Zitadellen und Manaschmieden. Dann kam der Große Magiekrieg. Kontinente wurden auseinandergerissen und hinterließen eine vernarbte und ausgedünnte Welt. Aus diesen Trümmern erhoben sich drei Reiche: Valeria, Skeldheim und Sylvaris. Heute herrschen Könige nur noch auf dem Papier, aber in Wahrheit sind es die Gilden, die die zersplitterten Lande regieren, während Geächtete tief im Untergrund ihre eigenen Imperien errichten. Wählt euren Weg mit Bedacht.
ServerRPGMessage.FeaturesHeader:		--------- SERVER-FUNKTIONEN ---------
ServerRPGMessage.FeatureEvents1:		[Dynamische Events & Quests]
ServerRPGMessage.FeatureEvents2:		Nehmt an weltverändernden Ereignissen und legendären Bossjagden teil.
ServerRPGMessage.FeatureGvG1:			[Gilde gegen Gilde (GvG)]
ServerRPGMessage.FeatureGvG2:			Erobert Territorien und Sub-Territorien. Sichert euch mächtige Relikte, um eurer Gilde massive Kampfboni zu verleihen.
ServerRPGMessage.FeatureDungeons1:		[Dungeon-Erkundung]
ServerRPGMessage.FeatureDungeons2:		Trotzt dem tiefen Untergrund, dem labyrinthischen DarkSpire oder dem gefährlichen Schleierriss (Veil Rift).
ServerRPGMessage.FeaturePvP1:			[Spieler gegen Spieler (PvP)]
ServerRPGMessage.FeaturePvP2:			Tretet in epischen PvP-Modi an, darunter Deathmatch, Capture the Flag, King of the Hill, Core Run und Biohazard.
ServerRPGMessage.FeatureRenaissance1:	[Renaissance]
ServerRPGMessage.FeatureRenaissance2:	Legenden besagen, dass diejenigen, die den Höhepunkt ihrer Reise erreichen, eine gefährliche Prüfung auf sich nehmen können, um wiedergeboren zu werden. Beginnt von vorn, aber erwacht mit einer verborgenen, gottgleichen Kraft, um noch größere Feinde zu besiegen.
ServerRPGMessage.FeatureAFK1:			[Dynamisches AFK-Training]
ServerRPGMessage.FeatureAFK2:			Im echten Leben beschäftigt? Nutzt spezielle Marken aus PvP und Quests, um euren Charakter in eurer Abwesenheit zu trainieren. Stellt euch in einer beliebigen Stadt vor eine Übungspuppe und tippt '/afk xp' oder '/afk combat', um Kampferfahrung zu sammeln!
ServerRPGMessage.FeatureBanker1:		[Der Bankier]
ServerRPGMessage.FeatureBanker2:		Visiert einen Bankier an und flüstert 'withdraw money', 'write a check', 'cash a check' oder 'term deposits', um euer Vermögen zu verwalten. Ihr könnt so auch die Hausmiete automatisieren.
ServerRPGMessage.FeatureGuildCreation1:	[Neues Gilden-Erstellungssystem]
ServerRPGMessage.FeatureGuildCreation2:	Kauft eine leere Schriftrolle, nutzt '/book create <Name>' und '/book write', um Gründer zu versammeln, und bringt sie dann zum Königlichen Schatzmeister, um sie abstempeln zu lassen.
ServerRPGMessage.FeatureGuildLeveling1:	[Gilden-Leveling]
ServerRPGMessage.FeatureGuildLeveling2:	Gilden steigen dynamisch auf! Schaltet neue Befehle frei, während ihr wachst, und stärkt eure Territorien.
ServerRPGMessage.FeatureAdrenaline1:	[Adrenalin]
ServerRPGMessage.FeatureAdrenaline2:	Baut Kampfspannung im PvE und PvP auf, um verheerende taktische Vorteile freizusetzen.
ServerRPGMessage.ServerCommandsHeader:	--------- NEUE SERVER-BEFEHLE ---------
ServerRPGMessage.CmdLanguage:			/autotranslate <on|off> & /language: Übersetzt den Chat und ändert die Sprache eures Clients.
ServerRPGMessage.CmdMarket:				/market <open|close|name>: Platziert, benennt oder schließt euren persönlicher Markt.
ServerRPGMessage.CmdCraft:				/craftmacro <set|clear|show|buy|buyto>: Automatisiert eure Handwerks-Warteschlange und kauft fehlende Rezeptzutaten ganz einfach direkt bei Händlern.
ServerRPGMessage.CmdVol:				/vol oder /steal <Spieler>: Benutzt eure Dietriche, um Münzen oder wertvolle Territoriums-Relikte von rivalisierenden Spielern zu stehlen!
ServerRPGMessage.GuildCommandsHeader:	--------- NEUE GILDEN-BEFEHLE ---------
ServerRPGMessage.GCMap:					/gc territories & /gc subterritories : Zeigt GvG-Karten und Status an.
ServerRPGMessage.GCPortal:				/gc territoryportal : Öffnet ein Portal direkt zu euren beanspruchten Ländereien.
ServerRPGMessage.GCCombatZone:			/gc combatzone : Erstellt eine temporäre PvP-Kampfzone.
ServerRPGMessage.GCJail:				/gc jailrelease <Name> : Zahlt Kaution, um ein Gildenmitglied aus dem Gefängnis zu befreien.
ServerRPGMessage.GCRent:				/gc houserent <on|off> : Schaltet automatische Gildenhaus-Mietzahlungen ein oder aus.
ServerRPGMessage.GCBanners:				/gc territorybanner & /gc buybanner & /gc summon : Kauft und platziert taktische Banner, um eure Mitglieder oder Territoriumswachen zu stärken.
ServerRPGMessage.Outro:					Viel Glück, und möge euer Vermächtnis in Arcanum legendär sein!
