
# LANGUAGEMGR
System.LanguagesName.EN:					English
ServerRPGMessage.CmdAutotranslate:		/autotranslate <on|off> (or /at): Turn on the autotranslator to automatically translate other players' dialogs, quests, and books into your language.
ServerRPGMessage.CmdMarket:				/market <open|close|name>: Deploy, rename, or close your personal market.
ServerRPGMessage.CmdCraft:				/craftmacro <set|clear|show|buy|buyto>: Automate your crafting queue and easily buy missing recipe ingredients directly from merchants.
ServerRPGMessage.CmdCombineList:		/combine list: Display your successfully discovered alternative craft item combinations.
ServerRPGMessage.CmdVol:				/vol or /steal <player>: Steal money or precious Territory Relics from rival players! It also allows you to pilfer treasures looted from an opposing clan's chests in PvP.
ServerRPGMessage.CmdFaceMob:			/facemob <mobname>: Turn towards the direction where the specified mob is located in your region. Very useful for quests!
ServerRPGMessage.CmdAskName:			/askname: Ask for your target's name in order to display it. You must do this before you can add them as a friend.
ServerRPGMessage.CmdPvP:				/pvp info & /pvp scores: Display information and current scores for the active PvP session.
ServerRPGMessage.CmdRvR:				/rvr info: Display information and current scores for the active RvR campaign.
ServerRPGMessage.GuildCommandsHeader:	--------- NEW GUILD COMMANDS ---------
ServerRPGMessage.GCMap:					/gc territories & /gc subterritories : View GvG maps and statuses.
ServerRPGMessage.GCPortal:				/gc territoryportal : Open a portal directly to your claimed lands.
ServerRPGMessage.GCCombatZone:			/gc combatzone : Create a temporary PvP combat zone.
ServerRPGMessage.GCJail:				/gc jailrelease <name> : Pay bail to release a guildmate from prison.
ServerRPGMessage.GCRent:				/gc houserent <on|off> : Toggle automatic guild house rent payments.
ServerRPGMessage.GCBanners:				/gc territorybanner & /gc buybanner & /gc summon : Buy and deploy tactical banners to buff your members or territory guards.
ServerRPGMessage.Outro:					Good luck, and may your legacy in Arcanum be legendary!
